TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,C0081294,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1278166996.47
1,C0081294,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0081294,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1227286458.77
1,C0081294,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],122630821.88
1,C0081294,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],50880537.7
1,C0081294,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],7094474.28999999
1,C0081294,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,34612357.84
1,C0081294,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.102408409631766
1,C0081294,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.0987903447936313
1,C0081304,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1884796576.38
1,C0081304,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],608767614.02
1,C0081304,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1364386600.61
1,C0081304,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],756448705.86
1,C0081304,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],520409975.77
1,C0081304,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],66644287.41
1,C0081304,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,477292641.54
1,C0081304,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00733379496215562
1,C0081304,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.432920340243411
1,C0081311,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],25591517862.86
1,C0081311,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],21510487156.05
1,C0081311,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],21095619407.41
1,C0081311,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],19427469876.19
1,C0081311,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],4495898455.45
1,C0081311,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],342862515.57
1,C0081311,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,4463994330.96
1,C0081311,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0087543718613092
1,C0081311,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.17513964427774
1,C0081328,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],12453675821.13
1,C0081328,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],6795996983.22
1,C0081328,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],10190011676.48
1,C0081328,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],9016505090.96
1,C0081328,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],2263664144.65
1,C0081328,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],83847245.6699998
1,C0081328,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1850610893.24
1,C0081328,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00880763077183841
1,C0081328,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.214095012545898
1,C0081335,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],9755203161.37
1,C0081335,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],9425752149.24
1,C0081335,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],8502341622.39
1,C0081335,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],8452800811.26
1,C0081335,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1252861538.98
1,C0081335,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-16490716.4199998
1,C0081335,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1252821666.85
1,C0081335,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.000444154195863395
1,C0081335,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.166263730871542
1,C0081342,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],48158419.94
1,C0081342,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],22558091.45
1,C0081342,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],2918677.66
1,C0081342,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],2577634.93
1,C0081342,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],45239742.28
1,C0081342,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-1264846.52
1,C0081342,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,45239742.28
1,C0081342,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0061613867796773
1,C0081342,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.756044579681261
1,C0081359,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],30954413.41
1,C0081359,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],13774371.1
1,C0081359,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],798690.56
1,C0081359,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0081359,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],30155722.85
1,C0081359,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],505688.76
1,C0081359,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,30155722.85
1,C0081359,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.000540674155983629
1,C0081359,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.09449490169619
1,C0081366,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],98726996.02
1,C0081366,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0081366,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],26058690.09
1,C0081366,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0081366,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],72668305.93
1,C0081366,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-37153042.8
1,C0081366,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,72668305.93
1,C0081366,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0168155075911235
1,C0081366,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.513156206401189
1,C0081380,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1272727404.14
1,C0081380,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],712095154.29
1,C0081380,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1155644574.18
1,C0081380,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1020930137.99
1,C0081380,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],117082829.96
1,C0081380,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],3401406.13000002
1,C0081380,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,112918436.15
1,C0081380,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0130486289948499
1,C0081380,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.129541870189635
1,C0081397,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],6362560093.6
1,C0081397,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],5733458146.93
1,C0081397,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],5071029258.27
1,C0081397,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],4767975828.54
1,C0081397,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1291530835.33
1,C0081397,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],54497007.24
1,C0081397,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1267294621.24
1,C0081397,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00703541581457679
1,C0081397,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.181032392658793
1,C0081407,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],29259677592.84
1,C0081407,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],28039483213.26
1,C0081407,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],26605871054.75
1,C0081407,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],24504559796.28
1,C0081407,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],2653806538.09
1,C0081407,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],4269793.79
1,C0081407,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,3283542792.29
1,C0081407,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00107623117575862
1,C0081407,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.135196208143068
1,C0081414,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],3940037374.07
1,C0081414,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],2899114552.42
1,C0081414,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],3067296095.79
1,C0081414,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],2965594480.72
1,C0081414,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],872741278.28
1,C0081414,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],37098725.9099999
1,C0081414,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,864918565.0
1,C0081414,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,7.47076113460462e-07
1,C0081414,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.46493273710638
1,C0081421,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],16001737978.43
1,C0081421,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],15160887212.58
1,C0081421,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],14562468864.47
1,C0081421,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],12863392235.39
1,C0081421,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1439269113.96
1,C0081421,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-161831711.57
1,C0081421,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1928176795.32
1,C0081421,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0292569698208809
1,C0081421,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.147391327330254
1,C0081438,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],4326891334.75
1,C0081438,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1805586515.28
1,C0081438,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],3795482211.05
1,C0081438,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],2233805396.21
1,C0081438,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],531409123.7
1,C0081438,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],3148339.79000006
1,C0081438,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,387094193.23
1,C0081438,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0989057926716345
1,C0081438,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.150703165287023
1,C0081452,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],14525494531.9
1,C0081452,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1386405981.85
1,C0081452,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],11101593594.49
1,C0081452,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],5197827388.07
1,C0081452,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],3423900937.41
1,C0081452,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],222926865.600003
1,C0081452,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,3223084230.29
1,C0081452,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0065587086714448
1,C0081452,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.645441762988861
1,C0081469,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],36480766.18
1,C0081469,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],205163.82
1,C0081469,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],11253948.09
1,C0081469,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],6421675.33
1,C0081469,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],25226818.09
1,C0081469,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-1122348.35
1,C0081469,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,25226818.09
1,C0081469,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00759789480053289
1,C0081469,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.998560227031649
1,C0081483,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],20931832552.82
1,C0081483,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],6535345449.37
1,C0081483,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],19679641191.75
1,C0081483,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],18410356085.53
1,C0081483,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1252191361.07
1,C0081483,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],39088830.0500004
1,C0081483,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,964699325.42
1,C0081483,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0233350320320783
1,C0081483,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.113116785314869
1,C0081500,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1414042141.17
1,C0081500,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1365024481.52
1,C0081500,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1121935462.71
1,C0081500,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1081103678.12
1,C0081500,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],292106678.46
1,C0081500,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],17462388.51
1,C0081500,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,291440667.43
1,C0081500,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00213730775973333
1,C0081500,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.195355746020947
1,C0081517,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],2369239796.66
1,C0081517,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],974319070.83
1,C0081517,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],2100209166.89
1,C0081517,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1754351093.76
1,C0081517,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],269030629.77
1,C0081517,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],26722356.4
1,C0081517,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,261325709.3
1,C0081517,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0383156454710137
1,C0081517,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.339375200179617
1,C0081555,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],61588317403.53
1,C0081555,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],36325457634.64
1,C0081555,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],56452687782.58
1,C0081555,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],44483768138.26
1,C0081555,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],5135629620.95
1,C0081555,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],176455268.399999
1,C0081555,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,6879013732.05
1,C0081555,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00563014307553333
1,C0081555,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.129500424574217
1,C0081562,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],12047847575.6
1,C0081562,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],10487640968.7
1,C0081562,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],10568862452.55
1,C0081562,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],10289835764.29
1,C0081562,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1478985123.05
1,C0081562,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],174646236.55
1,C0081562,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1444231427.13
1,C0081562,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0272965211111221
1,C0081562,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.154995488307995
1,C0081579,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],3925347580.15
1,C0081579,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0081579,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],3301675317.78
1,C0081579,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],884435673.08
1,C0081579,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],623672262.37
1,C0081579,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],22512042.77
1,C0081579,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,621018023.96
1,C0081579,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00751797764294957
1,C0081579,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.866483718536462
1,C0081586,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],17964376107.94
1,C0081586,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],14282848305.09
1,C0081586,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],15858096227.63
1,C0081586,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],15241525074.94
1,C0081586,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],2106279880.31
1,C0081586,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],168099437.55
1,C0081586,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1917533161.89
1,C0081586,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0479440264226699
1,C0081586,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.150856864522771
1,C0081593,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],70065622476.0
1,C0081593,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],17153023314.11
1,C0081593,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],56011906866.37
1,C0081593,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],25065904442.55
1,C0081593,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],14053715609.63
1,C0081593,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1321624878.39
1,C0081593,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,15713683254.95
1,C0081593,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0207879317604992
1,C0081593,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.143491238671437
1,C0081603,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],3230156442.91
1,C0081603,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],310150441.52
1,C0081603,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],2738300019.87
1,C0081603,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],2703074312.92
1,C0081603,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],491856423.04
1,C0081603,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],11290054.7199999
1,C0081603,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,428336043.56
1,C0081603,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00397627868494196
1,C0081603,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.43955489591902003
1,C0081610,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],21338055215.17
