TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,02448310,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],14150481.49
1,02448310,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],793126603.03
1,02448310,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,123265479.54
1,02448310,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0606255260425526
1,02448310,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.160859749395589
1,02448839,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],24907363.51
1,02448839,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],161221857.26
1,02448839,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],107624836.94
1,02448839,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],137788058.07
1,02448839,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],23433799.19
1,02448839,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],848396.93
1,02448839,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],106742612.1
1,02448839,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,23535859.68
1,02448839,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.257727986250469
1,02448839,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.208170680305544
1,02466552,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],32059704.71
1,02466552,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],2778868737.76
1,02466552,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],1808875298.29
1,02466552,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],2488392969.22
1,02466552,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],290475768.54
1,02466552,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],43035662.44
1,02466552,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],1734061606.89
1,02466552,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,300288920.14
1,02466552,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.124295235044299
1,02466552,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.16149326601783
1,02475222,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],1121081.46
1,02475222,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],12361007.23
1,02475222,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],4147544.88
1,02475222,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],5528086.21
1,02475222,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],6832921.02
1,02475222,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],81139.0900000001
1,02475222,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],9383333.03
1,02475222,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,6799996.04
1,02475222,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.022749369130515
1,02475222,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.672302248157584
1,02480577,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],23362578.51
1,02480577,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],422315073.04
1,02480577,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],332011436.55
1,02480577,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],340809150.0
1,02480577,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],81505923.04
1,02480577,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],10223849.56
1,02480577,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],184539220.39
1,02480577,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,83602814.73
1,02480577,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.123267108210197
1,02480577,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.333758986403524
1,02493000,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],15836042.03
1,02493000,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],335446793.34
1,02493000,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],243770368.28
1,02493000,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],268929556.23
1,02493000,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],66517237.11
1,02493000,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],3214926.36
1,02493000,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],205360135.77
1,02493000,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,68238009.28
1,02493000,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.114305752502163
1,02493000,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.317814722162524
1,02528151,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],8924555.14
1,02528151,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],131208646.35
1,02528151,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],96254318.81
1,02528151,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],99420609.35
1,02528151,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],31788037.0
1,02528151,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],1011856.41
1,02528151,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],97451642.31
1,02528151,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,31888882.26
1,02528151,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0266326964073403
1,02528151,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.323287425862067
1,02541707,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],2557404.15
1,02541707,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],6524822.92
1,02541707,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],905441.37
1,02541707,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],1238231.92
1,02541707,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],5286591.0
1,02541707,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],496988.96
1,02541707,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],3310927.5
1,02541707,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,5271558.58
1,02541707,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0038249617630162
1,02541707,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.901611973133018
1,02562412,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],26446731.32
1,02562412,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],149540129.4
1,02562412,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],2094078.7
1,02562412,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],5819447.91
1,02562412,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],143720681.49
1,02562412,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],11112450.0
1,02562412,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],118804949.32
1,02562412,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,143992669.93
1,02562412,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0009302152676599
1,02562412,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.14486774626006
1,02587492,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],8667163.4
1,02587492,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],498260034.73
1,02587492,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],355934430.27
1,02587492,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],424843488.89
1,02587492,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],73416545.84
1,02587492,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],5808781.33
1,02587492,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],257284467.77
1,02587492,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,73942940.48
1,02587492,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0771582296154853
1,02587492,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.233448879660161
1,02588819,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],9067784.56
1,02588819,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],17397234.28
1,02588819,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,02588819,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],2340207.35
1,02588819,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],15057026.93
1,02588819,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],5727.69000000041
1,02588819,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],8085006.18
1,02588819,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,15057026.93
1,02588819,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.009836512924401
1,02588819,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.936798735897731
1,02641032,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],18868390.88
1,02641032,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],976604015.14
1,02641032,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],817121382.05
1,02641032,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],894106314.33
1,02641032,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],82497700.81
1,02641032,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],-19144545.1
1,02641032,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],687970000.3
1,02641032,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,89861317.52
1,02641032,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.239358873246131
1,02641032,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.119114387636254
1,02641969,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],113286129.39
1,02641969,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1181742648.74
1,02641969,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],948862468.27
1,02641969,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],969617521.84
1,02641969,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],212125126.9
1,02641969,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],34841416.91
1,02641969,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],611975900.05
1,02641969,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,219074090.31
1,02641969,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.099220037199478
1,02641969,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.310061113314488
1,02663426,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],69951417.43
1,02663426,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1969603824.76
1,02663426,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],860497592.53
1,02663426,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],1721372822.32
1,02663426,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],248231002.44
1,02663426,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],2210328.28
1,02663426,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],1419193362.12
1,02663426,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,248195539.34
1,02663426,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0704084450770935
1,02663426,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.171536187134049
1,02723075,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],113126.0
1,02723075,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],3083105.87
1,02723075,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,02723075,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],608154.25
1,02723075,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],2474951.62
1,02723075,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],142240.14
1,02723075,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],2097502.49
1,02723075,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,2468341.06
1,02723075,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0189322499865557
1,02723075,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.01910271577335
1,02738981,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],462800.58
1,02738981,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1977534.78
1,02738981,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,02738981,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],154751.89
1,02738981,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],1822782.89
1,02738981,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],19919.49
1,02738981,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],1482292.79
1,02738981,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1822782.89
1,02738981,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0044366282152231
1,02738981,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.07028396723935
1,02766672,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],16167173.44
1,02766672,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],532755526.77
1,02766672,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],297912550.82
1,02766672,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],462250863.08
1,02766672,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],70504663.69
1,02766672,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],5031349.85
1,02766672,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],356355360.18
1,02766672,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,70504063.69
1,02766672,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.101629854011043
1,02766672,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.181102366192246
1,02794761,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],4550390.27
1,02794761,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],126792652.64
1,02794761,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],88764200.38
1,02794761,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],91925795.41
1,02794761,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],34866857.23
1,02794761,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],1779942.89
1,02794761,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],52254123.28
1,02794761,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,34847184.14
1,02794761,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0065383102142381
1,02794761,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.512823614824879
1,02814832,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],4754661.56
1,02814832,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],16711445.12
1,02814832,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,02814832,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],419704.68
1,02814832,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],16291740.44
1,02814832,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],808198.57
1,02814832,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],11526430.48
1,02814832,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,16352944.67
1,02814832,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0005055756114167
1,02814832,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.12406407412636
1,02833202,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],4141104.71
1,02833202,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],119145272.79
1,02833202,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],76078431.46
1,02833202,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],99514171.05
1,02833202,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],19631101.74
1,02833202,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],672108.280000001
1,02833202,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],84637092.14
1,02833202,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,19624566.86
1,02833202,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0334550884451979
1,02833202,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.217089040585863
1,02843443,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],1404976613.45
1,02843443,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],4391988354.61
1,02843443,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],3270327608.85
1,02843443,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],3790604331.16
1,02843443,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],601384023.45
1,02843443,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],79850024.4999999
1,02843443,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],2593969624.18
1,02843443,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,618322661.12
1,02843443,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.064290061289352
1,02843443,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.215464752384541
1,02844024,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],18875952.79
1,02844024,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],511673615.55
1,02844024,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],288962948.7
1,02844024,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],457732942.5
1,02844024,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],53940673.05
1,02844024,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],4823233.71
1,02844024,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],332057002.16
1,02844024,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,53884866.25
1,02844024,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.190062129921312
1,02844024,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.14750244953308
1,02850075,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],0.0
1,02850075,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],2123079.06
1,02850075,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,02850075,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],143409.19
1,02850075,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],1979669.87
1,02850075,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],-5600.33000000001
1,02850075,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],999117.65
1,02850075,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1979169.87
1,02850075,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.344787180900243
1,02850075,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.03136002856669
1,02853045,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],43832874.39
1,02853045,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],50830104.55
